"","label","est_sig","se","pval"
"1","light.ON.crown","-0.04","0.18","0.84"
"2","litter.ON.crown","0.52***","0.16","0.00"
"3","rock.lg.ON.litter","-0.90***","0.08","0.00"
"4","l.A.ON.light","0.04","0.15","0.81"
"5","l.A.ON.rock.lg","0.53***","0.15","0.00"
"6","l.R.ON.light","0.17","0.11","0.14"
"7","l.R.ON.rock.lg","0.74***","0.11","0.00"
"8","l.D.ON.light","0.20","0.12","0.11"
"9","l.D.ON.rock.lg","0.69***","0.12","0.00"
"10","rot.l.X1.ON.light","0.05","0.16","0.75"
"11","rot.l.X1.ON.rock.lg","0.46**","0.16","0.00"
"12","rot.l.X2.ON.light","0.17","0.18","0.33"
"13","rot.l.X2.ON.rock.lg","-0.02","0.18","0.90"
"14","l.A.WITH.l.R","0.23*","0.10","0.03"
"15","l.A.WITH.l.D","-0.03","0.10","0.73"
"16","l.R.WITH.l.D","0.30**","0.09","0.00"
"17","l.A.WITH.rot.l.X1","0.68***","0.18","0.00"
"18","l.R.WITH.rot.l.X1","0.24*","0.11","0.02"
"19","Variances.light","0.97***","0.25","0.00"
"20","Variances.litter","0.70***","0.18","0.00"
"21","Variances.rock.lg","0.18***","0.05","0.00"
"22","Variances.l.A","0.69***","0.18","0.00"
"23","Variances.l.R","0.38***","0.10","0.00"
"24","Variances.l.D","0.43***","0.11","0.00"
"25","Variances.rot.l.X1","0.75***","0.19","0.00"
"26","Variances.rot.l.X2","0.94***","0.24","0.00"
"27","l.A.WITH.rot.l.X2","-0.10","0.15","0.51"
"28","l.R.WITH.rot.l.X2","0.10","0.11","0.39"
"29","l.D.WITH.rot.l.X1","-0.03","0.10","0.79"
"30","l.D.WITH.rot.l.X2","0.11","0.12","0.37"
"31","rot.l.X1.WITH.rot.l.X2","0.15","0.16","0.32"
"32","Variances.crown","0.97","0.00",NA
