"","label","est_sig","se","pval"
"1","light.ON.crown","-0.04","0.18","0.84"
"2","litter.ON.crown","0.52***","0.16","0.00"
"3","rock.sm.ON.litter","-0.69***","0.13","0.00"
"4","p.A.ON.light","0.02","0.17","0.89"
"5","p.A.ON.rock.sm","-0.36*","0.17","0.03"
"6","p.R.ON.light","0.20","0.17","0.24"
"7","p.R.ON.rock.sm","-0.37*","0.17","0.03"
"8","p.D.ON.light","-0.01","0.16","0.94"
"9","p.D.ON.rock.sm","-0.44**","0.16","0.01"
"10","rot.p.X1.ON.light","0.14","0.16","0.37"
"11","rot.p.X1.ON.rock.sm","0.43**","0.16","0.01"
"12","rot.p.X2.ON.light","0.06","0.18","0.73"
"13","rot.p.X2.ON.rock.sm","-0.01","0.18","0.94"
"14","rot.p.X3.ON.light","0.07","0.18","0.70"
"15","rot.p.X3.ON.rock.sm","-0.01","0.18","0.94"
"16","p.A.WITH.rot.p.X2","-0.34","0.18","0.05"
"17","p.A.WITH.p.R","0.36*","0.17","0.03"
"18","p.A.WITH.p.D","0.26","0.16","0.09"
"19","p.R.WITH.p.D","0.67***","0.19","0.00"
"20","p.A.WITH.rot.p.X1","-0.51**","0.17","0.00"
"21","p.R.WITH.rot.p.X1","-0.12","0.14","0.42"
"22","Variances.light","0.97***","0.25","0.00"
"23","Variances.litter","0.70***","0.18","0.00"
"24","Variances.rock.sm","0.51***","0.13","0.00"
"25","Variances.p.A","0.84***","0.22","0.00"
"26","Variances.p.R","0.82***","0.21","0.00"
"27","Variances.p.D","0.78***","0.20","0.00"
"28","Variances.rot.p.X1","0.74***","0.19","0.00"
"29","Variances.rot.p.X2","0.96***","0.25","0.00"
"30","Variances.rot.p.X3","0.96***","0.25","0.00"
"31","p.A.WITH.rot.p.X3","0.30","0.17","0.08"
"32","p.R.WITH.rot.p.X2","-0.13","0.16","0.42"
"33","p.R.WITH.rot.p.X3","0.31","0.17","0.07"
"34","p.D.WITH.rot.p.X1","-0.07","0.14","0.63"
"35","p.D.WITH.rot.p.X2","-0.01","0.16","0.96"
"36","p.D.WITH.rot.p.X3","0.30","0.17","0.07"
"37","rot.p.X1.WITH.rot.p.X2","-0.11","0.16","0.49"
"38","rot.p.X1.WITH.rot.p.X3","0.21","0.16","0.18"
"39","rot.p.X2.WITH.rot.p.X3","-0.18","0.18","0.31"
"40","Variances.crown","0.97","0.00",NA
